Time (sec),Calculated Load (g/rev),CL Fuel Target (AFR),Comm Fuel Final (AFR),CVT Temp (F),Dyn. Adv. Mult (DAM),Feedback Knock (�),Fine Knock Learn (�),Fuel Pressure (psi),Fuel Pressure Target (psi),Gear Position (Gear),Intake Temp Manifold (F),MAF Corr. (g/s),Boost (psi),Oil Temp (F),Req. Torque (Nm),TD Boost Error (psi),TGV Map Ratio (mult),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Accel. Position (%),Baro. Pressure (psi),Coolant Temp (F),Ignition Timing (�),Inj. Duty Cycle (%),Intake Temp (F),MAF Volt. (V),RPM (RPM),Throttle Pos. (%),Wastegate Duty (%),AP Info:[AP3-SUB-004 v1.7.3.0-19504][2016 USDM WRX CVT][Reflash: Stage1 91 v301.ptm - Realtime: Stage1 91 v301.ptm]
78.351,0.35,14.78,14.76,127,0.438,0.00,0.00,765,756,4,50,19.88,-7.84,189,74.15,1.29,0.000,2.34,16.41,14.74,12.9,14.50,190,23.50,2.87,37,2.02,3367,17.7,5.49,0
78.386,0.36,14.80,14.76,127,0.438,0.00,0.00,821,810,4,50,21.01,-7.57,189,75.12,0.90,0.000,2.34,16.41,14.77,12.9,14.50,190,22.00,2.88,37,2.02,3373,17.7,5.49,0
78.406,0.37,14.80,14.76,127,0.438,0.00,0.00,850,810,4,50,21.48,-7.49,189,76.19,0.90,0.000,2.34,16.41,14.77,12.9,14.50,190,22.00,2.88,37,2.02,3377,17.7,5.49,0
78.419,0.39,14.80,14.76,127,0.438,0.00,0.00,867,810,4,50,21.84,-7.38,189,76.18,0.89,0.000,2.34,16.41,14.75,12.9,14.50,190,22.00,2.88,37,2.00,3378,17.7,5.49,0
78.433,0.39,14.80,14.76,127,0.438,0.00,0.00,853,876,4,50,22.19,-7.32,189,74.01,0.63,0.000,2.34,16.41,14.81,12.9,14.50,190,22.00,2.88,37,2.00,3378,17.7,5.49,0
78.453,0.39,14.80,14.76,127,0.438,0.00,0.00,936,876,4,50,22.34,-7.14,189,70.81,0.37,0.000,2.34,16.41,14.80,12.9,14.50,190,22.50,2.88,37,2.00,3378,17.3,5.49,0
78.471,0.39,14.80,14.76,127,0.438,0.00,0.00,968,876,4,50,22.46,-6.96,189,68.66,-0.02,0.000,2.34,16.41,14.73,12.5,14.50,190,22.50,2.88,37,2.00,3377,17.3,5.49,0
78.494,0.39,14.80,14.76,127,0.438,0.00,0.00,943,876,4,50,22.44,-6.96,189,67.64,-0.17,0.000,2.34,16.41,14.67,12.5,14.50,190,22.50,2.88,37,2.00,3376,17.3,5.49,0
78.513,0.39,14.80,14.76,127,0.438,0.00,0.00,958,876,4,50,22.28,-6.99,189,66.53,-0.28,0.000,2.34,16.41,14.68,12.5,14.50,190,23.00,2.88,37,2.00,3375,16.9,5.49,0
78.532,0.39,14.80,14.76,127,0.438,0.00,0.00,914,876,4,50,22.07,-6.97,189,65.58,-0.31,0.000,2.34,16.41,14.69,12.5,14.50,190,23.00,2.88,37,2.00,3372,16.9,5.49,0
78.547,0.39,14.80,14.76,127,0.438,0.00,0.00,903,876,4,50,21.90,-6.82,189,65.60,-0.43,0.000,1.56,16.41,14.71,12.5,14.50,190,23.50,2.88,37,1.94,3370,16.9,5.49,0
78.577,0.39,14.80,14.76,127,0.438,0.00,0.00,937,876,4,50,21.75,-6.80,189,65.64,-0.51,0.000,1.56,16.41,14.69,12.5,14.50,190,23.50,2.88,37,1.94,3367,16.9,5.49,0
78.598,0.37,14.80,14.76,127,0.438,0.00,0.00,922,876,4,50,21.67,-6.84,189,66.61,-0.41,0.000,1.56,16.41,14.65,12.5,14.50,190,23.50,2.87,37,1.96,3367,16.9,5.49,0
78.622,0.37,14.80,14.76,127,0.438,0.00,0.00,931,876,4,50,21.56,-6.74,188,66.55,-0.41,0.000,1.56,16.41,14.72,12.5,14.50,190,24.50,2.88,37,1.94,3372,16.9,5.49,0
78.636,0.37,14.80,14.76,127,0.438,0.00,0.00,890,876,4,50,21.53,-6.70,188,65.59,-0.51,0.000,1.56,16.41,14.80,12.5,14.50,190,24.50,2.88,37,1.94,3371,16.9,5.49,0
78.654,0.37,14.80,14.76,127,0.438,0.00,0.00,950,876,4,50,21.54,-6.70,188,65.53,-0.62,0.000,2.34,16.41,14.92,12.5,14.50,190,24.50,2.88,37,1.96,3376,16.9,5.49,0
78.668,0.37,14.80,14.76,127,0.438,0.00,0.00,929,876,4,50,21.51,-6.76,188,64.45,-0.70,0.000,2.34,16.41,14.97,12.5,14.50,190,24.50,2.88,37,1.96,3378,16.9,5.49,0
78.698,0.37,14.81,14.76,127,0.438,0.00,0.00,932,876,4,50,21.39,-6.75,188,62.26,-0.69,0.000,3.12,16.41,15.00,12.2,14.50,190,24.50,2.88,37,1.94,3379,16.5,5.49,0
78.712,0.37,14.81,14.76,127,0.438,0.00,0.00,975,876,4,50,21.32,-6.63,188,61.11,-0.95,0.000,3.12,16.41,14.95,12.2,14.50,190,24.50,2.88,37,1.94,3382,16.5,5.49,0
78.738,0.37,14.81,14.76,127,0.438,0.00,0.00,913,876,4,50,21.11,-6.71,188,62.25,-0.95,0.000,3.12,16.41,14.90,12.2,14.50,190,24.50,2.88,37,1.94,3381,16.5,5.49,0
78.752,0.36,14.81,14.76,127,0.438,0.00,0.00,892,810,4,50,20.94,-6.85,188,62.26,-0.85,0.000,3.12,16.41,14.90,12.2,14.50,190,24.50,2.88,37,1.94,3379,16.5,5.49,0
78.777,0.36,14.81,14.76,127,0.438,0.00,0.00,807,810,4,50,20.78,-6.85,188,62.28,-0.65,0.000,2.34,16.41,14.84,12.2,14.50,190,25.50,2.88,37,1.92,3378,16.5,5.49,0
78.798,0.36,14.81,14.76,127,0.438,0.00,0.00,850,810,4,50,20.72,-6.72,188,61.19,-0.87,0.000,2.34,16.41,14.79,12.2,14.50,190,25.50,2.88,37,1.92,3376,16.5,5.49,0
78.822,0.36,14.81,14.76,127,0.438,0.00,0.00,861,810,4,50,20.61,-6.77,188,61.20,-0.90,0.000,2.34,16.41,14.79,12.2,14.50,190,25.50,2.88,37,1.92,3375,16.5,5.49,0
78.842,0.36,14.81,14.76,127,0.438,0.00,0.00,846,810,4,50,20.51,-6.89,188,62.31,-0.85,0.000,2.34,16.41,14.81,12.2,14.50,190,25.50,2.88,37,1.92,3376,16.5,5.49,0
78.856,0.36,14.81,14.76,127,0.438,0.00,0.00,804,810,4,50,20.51,-6.77,188,63.33,-0.67,0.000,2.34,16.41,14.82,12.2,14.50,190,25.00,2.88,37,1.94,3378,16.5,5.49,0
78.880,0.36,14.81,14.76,127,0.438,0.00,0.00,810,810,4,50,20.61,-6.70,188,64.43,-0.71,0.000,2.34,16.41,14.89,12.5,14.50,190,25.00,2.88,37,1.94,3381,16.5,5.49,0
78.894,0.36,14.81,14.76,127,0.438,0.00,0.00,815,810,4,50,20.63,-6.80,188,64.43,-0.71,0.000,3.12,16.41,14.88,12.5,14.50,190,25.50,2.88,37,1.94,3381,16.5,5.49,0
78.914,0.36,14.81,14.76,127,0.438,0.00,0.00,812,810,4,50,20.75,-6.81,188,64.36,-0.61,0.000,3.12,16.41,14.90,12.5,14.50,190,25.50,2.88,37,1.94,3386,16.5,5.49,0
78.933,0.36,14.81,14.76,127,0.438,0.00,0.00,847,810,4,50,20.87,-6.78,189,64.33,-0.58,0.000,2.34,16.41,15.00,12.5,14.50,190,25.50,2.89,37,1.94,3388,16.9,5.49,0
78.956,0.36,14.81,14.76,127,0.438,0.00,0.00,852,810,4,52,20.91,-6.66,189,64.31,-0.73,0.000,2.34,16.41,15.03,12.5,14.50,190,25.50,2.89,37,1.94,3389,16.9,5.49,0
78.973,0.36,14.81,14.76,127,0.438,0.00,0.00,867,810,4,52,21.06,-6.68,189,64.26,-0.77,0.000,2.34,16.41,14.97,12.5,14.50,190,25.50,2.90,37,1.96,3393,16.9,5.49,0
78.994,0.36,14.81,14.76,127,0.438,0.00,0.00,793,810,4,52,21.06,-6.72,189,64.28,-0.75,0.000,2.34,16.41,14.97,12.5,14.50,190,25.50,2.90,37,1.96,3392,16.9,5.49,0
79.010,0.36,14.81,14.76,127,0.438,0.00,0.00,872,810,4,52,21.05,-6.69,189,65.34,-0.63,0.000,2.34,16.41,14.94,12.5,14.50,190,25.50,2.90,37,1.96,3390,16.9,5.49,0
79.039,0.36,14.81,14.76,127,0.438,0.00,0.00,853,810,4,52,21.13,-6.57,189,65.36,-0.75,0.000,2.34,16.41,14.97,12.5,14.50,190,25.50,2.89,37,1.96,3388,16.9,5.49,0
79.052,0.36,14.81,14.76,127,0.438,0.00,0.00,839,810,4,52,21.17,-6.63,189,67.47,-0.72,0.000,2.34,16.41,14.97,12.5,14.50,190,25.50,2.89,37,1.96,3388,16.9,5.49,0
79.072,0.37,14.81,14.76,127,0.438,0.00,0.00,839,810,4,52,21.26,-6.65,189,68.51,-0.56,0.000,2.34,16.41,15.00,12.5,14.50,190,25.50,2.89,37,1.96,3389,16.9,5.49,0
79.097,0.37,14.81,14.76,127,0.438,0.00,0.00,846,810,4,52,21.41,-6.54,189,69.55,-0.47,0.000,2.34,16.41,15.01,12.5,14.50,190,25.50,2.89,37,1.96,3389,16.9,5.49,0
79.121,0.37,14.81,14.76,127,0.438,0.00,0.00,810,810,4,52,21.57,-6.49,189,69.53,-0.58,0.000,2.34,16.41,14.99,12.5,14.50,190,24.50,2.89,37,1.98,3392,17.3,5.49,0
79.135,0.37,14.81,14.76,127,0.438,0.00,0.00,876,810,4,52,21.80,-6.50,189,69.46,-0.61,0.000,3.12,16.41,15.04,12.5,14.50,190,24.50,2.90,37,2.00,3397,17.3,5.49,0
79.150,0.37,14.81,14.76,127,0.438,0.00,0.00,869,810,4,52,21.83,-6.53,189,70.56,-0.56,0.000,3.12,16.41,15.06,12.9,14.50,190,24.50,2.90,37,2.00,3398,17.3,5.49,0
79.174,0.37,14.81,14.76,127,0.438,0.00,0.00,859,810,4,52,21.92,-6.43,189,71.58,-0.52,0.000,3.12,16.41,15.09,12.9,14.50,190,24.50,2.90,37,1.98,3400,17.3,5.49,0
79.193,0.39,14.81,14.76,127,0.438,0.00,0.00,850,876,4,52,22.08,-6.34,189,72.68,-0.60,0.000,3.12,16.41,15.02,12.9,14.50,190,24.50,2.90,37,1.98,3402,17.3,5.49,0
79.213,0.39,14.81,14.76,127,0.438,0.00,0.00,859,876,4,52,22.17,-6.43,189,71.56,-0.61,0.000,3.12,16.41,15.00,12.9,14.50,190,23.50,2.90,37,1.98,3402,17.3,5.49,0
79.233,0.39,14.81,14.76,127,0.438,0.00,0.00,895,876,4,52,22.21,-6.37,189,71.58,-0.51,0.000,3.12,16.41,15.00,12.9,14.50,190,23.50,2.90,37,1.98,3400,17.3,5.49,0
79.247,0.39,14.81,14.76,127,0.438,0.00,0.00,891,876,4,52,22.34,-6.22,189,71.58,-0.66,0.000,3.12,16.41,15.04,12.9,14.50,190,23.50,2.90,37,1.98,3400,17.3,5.49,0
79.277,0.39,14.81,14.76,127,0.438,0.00,0.00,910,876,4,52,22.44,-6.21,189,69.40,-0.84,0.000,3.12,16.41,15.09,12.5,14.50,190,23.50,2.90,37,2.00,3402,17.3,5.49,0
79.301,0.39,14.81,14.76,127,0.438,0.00,0.00,971,876,4,52,22.48,-6.28,189,68.35,-0.94,0.000,3.12,16.41,15.03,12.5,14.50,190,23.50,2.90,37,2.00,3402,17.3,5.49,0
79.325,0.39,14.81,14.76,127,0.438,0.00,0.00,944,876,4,52,22.38,-6.26,189,68.35,-0.91,0.000,3.12,16.41,15.02,12.5,14.50,190,23.50,2.90,37,2.02,3402,17.3,5.49,0
79.345,0.39,14.81,14.76,127,0.438,0.00,0.00,909,876,4,52,22.34,-6.17,189,71.55,-0.91,0.000,3.12,16.41,15.02,12.9,14.50,190,23.50,2.90,37,1.98,3403,17.3,5.49,0
79.360,0.39,14.81,14.76,127,0.438,0.00,0.00,922,876,4,52,22.24,-6.33,189,72.66,-0.78,0.000,3.12,16.41,15.05,12.9,14.50,190,23.50,2.90,37,1.98,3403,17.3,5.49,0
79.387,0.39,14.81,14.76,127,0.438,0.00,0.00,914,876,4,52,22.27,-6.37,189,77.96,-0.56,0.000,3.12,16.41,15.04,13.3,14.50,190,23.50,2.90,37,2.00,3403,17.7,5.49,0
79.401,0.39,14.70,14.70,127,0.438,0.00,0.00,889,876,4,52,22.41,-6.17,189,93.99,-0.21,0.000,3.12,16.41,15.01,14.1,14.50,190,23.50,2.90,37,2.00,3403,17.7,5.49,0
79.426,0.39,14.70,14.70,127,0.438,0.00,0.00,931,876,4,52,22.82,-6.13,189,123.05,0.73,0.000,3.91,16.41,15.07,17.6,14.50,190,23.50,2.90,37,2.02,3403,21.3,5.49,0
79.446,0.41,14.70,14.70,127,0.438,0.00,0.00,892,876,4,52,24.09,-5.98,189,132.69,2.64,0.000,3.91,16.41,15.11,23.9,14.50,190,23.50,2.90,37,2.02,3404,21.3,5.49,0
79.470,0.47,14.70,14.70,127,0.438,0.00,0.00,990,1009,4,52,26.98,-4.70,189,238.11,5.72,0.010,4.69,16.41,15.11,37.3,14.50,190,22.00,3.63,37,2.26,3412,22.8,5.49,0
79.496,0.48,14.70,14.70,127,0.438,0.00,0.00,960,1062,4,52,29.10,-4.40,189,288.11,13.84,0.020,4.69,16.41,15.07,42.7,14.50,190,22.00,3.63,37,2.26,3414,22.8,5.49,0
79.522,0.61,14.70,14.70,127,0.438,0.00,0.00,1057,1181,4,52,35.25,-2.26,189,330.39,16.76,0.050,4.69,16.41,15.06,60.4,14.50,190,20.50,4.38,37,2.40,3434,100.0,20.78,0
79.536,0.75,14.67,14.64,127,0.438,0.00,0.00,1424,1646,4,52,44.36,-0.03,189,346.33,15.79,0.080,4.69,16.41,14.90,76.5,14.50,190,16.00,4.42,37,2.84,3463,100.0,28.24,0
79.570,0.81,14.63,14.59,127,0.438,0.00,0.00,1741,1725,4,52,47.64,-0.03,189,349.83,16.16,0.100,4.69,16.41,14.99,82.7,14.50,190,16.00,4.42,37,2.84,3503,100.0,28.24,0
79.584,0.83,14.65,14.64,127,0.438,0.00,0.00,1782,1725,4,52,49.47,-0.03,189,349.88,16.57,0.279,4.69,16.41,15.01,87.8,14.50,190,13.50,6.02,37,2.78,3540,100.0,30.59,0
79.603,0.84,14.65,14.64,127,0.438,0.00,0.00,1688,1778,4,54,51.77,0.89,189,349.91,16.57,0.299,4.69,16.41,14.82,91.8,14.50,190,13.50,6.02,37,2.78,3558,100.0,30.59,0
79.619,0.87,14.67,14.64,127,0.438,0.00,0.00,1816,1778,4,54,52.43,1.43,189,349.94,15.66,0.600,4.69,16.41,14.74,94.5,14.50,190,14.50,6.08,37,2.70,3561,100.0,30.59,0
79.650,0.88,14.67,14.64,127,0.438,0.00,0.00,1865,1858,4,54,52.26,0.37,189,349.95,15.12,0.620,4.69,16.41,14.48,96.1,14.50,190,14.50,6.08,37,2.70,3550,100.0,30.59,0
79.663,0.92,14.65,14.64,127,0.438,0.00,0.00,1879,1858,4,54,54.18,1.78,189,349.96,14.78,0.762,3.12,16.41,14.64,97.3,14.50,190,16.00,6.05,37,2.72,3535,100.0,30.98,0
79.685,0.92,14.65,14.64,127,0.438,0.00,0.00,1858,1858,4,54,53.97,1.08,189,349.98,14.78,0.782,3.12,16.41,14.71,98.0,14.50,190,16.00,6.05,37,2.72,3526,100.0,30.98,0
79.700,0.93,14.65,14.64,127,0.438,0.00,0.00,1904,1911,4,54,55.52,1.86,189,349.99,14.70,0.802,3.91,16.41,14.69,99.2,14.50,190,17.00,6.01,37,2.96,3516,100.0,31.37,0
79.729,0.96,14.67,14.64,127,0.438,0.00,0.00,1800,1911,4,54,56.97,2.28,189,349.99,14.28,0.822,3.91,16.41,14.66,100.0,14.50,190,17.00,6.01,37,2.96,3516,100.0,31.37,0
79.749,0.98,14.67,14.64,127,0.438,0.00,0.00,1844,1964,4,54,57.38,1.62,189,350.00,14.94,0.842,3.91,16.41,14.62,100.0,14.50,190,16.50,6.75,37,2.88,3523,100.0,31.76,0
79.773,1.02,14.67,14.64,127,0.438,0.00,0.00,1838,1964,4,54,60.84,2.56,189,350.00,14.23,0.882,3.12,16.41,14.55,100.0,14.50,190,15.50,6.80,37,2.86,3551,100.0,31.76,0
79.806,1.05,14.67,14.64,127,0.438,0.00,0.00,1942,2030,4,54,62.65,2.33,189,350.00,14.00,0.892,3.12,16.41,14.53,100.0,14.50,190,15.50,6.80,37,2.86,3559,100.0,31.76,0
79.830,1.07,14.66,14.64,127,0.438,0.00,0.00,2030,2030,4,54,64.53,3.55,189,350.00,13.62,0.922,3.12,16.41,14.62,100.0,14.50,190,15.50,6.84,37,3.00,3569,100.0,31.76,0
79.843,1.12,14.66,14.64,127,0.438,0.00,0.00,2040,2030,4,54,67.43,3.41,189,350.00,13.01,0.942,3.12,16.41,14.71,100.0,14.50,190,15.50,6.84,37,3.00,3571,100.0,31.76,0
79.866,1.15,14.66,14.64,127,0.438,0.00,0.00,1931,2030,4,54,69.26,3.22,189,350.00,13.15,0.962,3.91,16.41,14.84,100.0,14.50,190,14.50,7.62,37,3.16,3573,100.0,31.76,0
79.890,1.20,14.55,14.53,127,0.438,0.00,0.00,1964,2084,4,54,72.35,4.37,189,350.00,12.11,0.992,3.91,16.41,14.98,100.0,14.50,190,14.50,7.62,37,3.16,3573,100.0,31.76,0
79.916,1.23,14.55,14.53,127,0.438,0.00,0.00,2133,2084,4,54,73.57,4.09,189,350.00,12.47,1.000,5.47,16.41,14.98,100.0,14.50,190,12.00,8.38,37,3.14,3575,100.0,31.76,0
79.939,1.31,14.55,14.53,127,0.438,0.00,0.00,2100,2084,4,54,78.23,5.15,189,350.00,11.55,1.000,5.47,16.41,14.85,100.0,14.50,190,12.00,8.38,37,3.14,3578,100.0,31.76,0
79.955,1.33,14.66,14.64,127,0.438,0.00,0.00,1973,2150,4,52,80.03,5.02,189,350.00,11.41,1.000,5.47,16.41,14.55,100.0,14.50,190,12.00,8.40,37,3.12,3586,100.0,31.76,0
79.989,1.37,14.04,14.36,127,0.438,0.00,0.00,2064,2150,4,52,82.90,6.31,189,350.00,10.25,1.000,4.69,13.28,14.35,100.0,14.50,190,10.00,9.19,37,3.22,3597,100.0,31.76,0
80.015,1.40,14.05,13.99,127,0.438,0.00,0.00,2184,2150,4,52,83.99,6.11,189,350.00,10.45,1.000,4.69,13.28,14.31,100.0,14.50,190,10.00,9.19,37,3.22,3595,100.0,31.76,0
80.038,1.45,14.03,14.04,127,0.438,0.00,0.00,2335,2150,4,52,87.49,7.43,189,350.00,9.21,1.000,5.47,10.16,14.22,100.0,14.50,190,9.00,9.22,37,3.34,3610,100.0,31.76,0
80.067,1.47,13.63,13.59,127,0.438,0.00,0.00,2149,2150,4,52,91.06,7.17,189,350.00,9.13,1.000,6.25,7.81,14.03,100.0,14.50,190,8.50,9.27,37,3.42,3627,100.0,31.76,0
80.085,1.53,13.42,13.59,127,0.438,0.00,0.00,2227,2150,4,52,94.66,8.84,189,350.00,7.73,1.000,6.25,7.81,13.99,100.0,14.50,190,8.50,9.27,37,3.42,3628,100.0,31.76,0
80.107,1.56,13.27,13.39,127,0.438,0.00,0.00,2326,2150,4,52,96.09,9.18,189,350.00,7.37,1.000,7.03,7.03,13.97,100.0,14.50,190,7.50,10.09,37,3.36,3637,100.0,31.76,0
80.123,1.56,13.27,13.25,127,0.438,0.00,0.00,2226,2150,4,52,96.66,9.81,189,350.00,6.75,1.000,7.03,7.03,13.91,100.0,14.50,190,7.50,10.09,37,3.36,3637,100.0,31.76,0
80.148,1.62,13.27,13.25,127,0.438,0.00,0.00,2376,2150,4,52,97.33,9.94,189,350.00,6.75,1.000,7.81,6.25,13.83,100.0,14.50,190,7.00,10.87,37,3.32,3642,100.0,31.76,0
80.162,1.64,13.07,13.02,127,0.438,0.00,0.00,2320,2150,4,52,101.48,10.46,189,350.00,6.62,1.000,7.81,6.25,13.75,100.0,14.50,190,7.00,10.87,37,3.32,3645,100.0,31.76,0
80.180,1.68,12.97,12.93,127,0.438,0.00,0.00,2140,2150,4,52,102.97,10.74,189,350.00,6.10,1.000,8.59,5.47,13.51,100.0,14.50,190,5.50,11.68,37,3.38,3652,100.0,31.76,0
80.198,1.69,12.79,12.76,127,0.438,0.00,0.00,2140,2150,4,52,104.68,11.75,189,350.00,5.82,1.000,8.59,5.47,13.42,100.0,14.50,190,5.50,11.68,37,3.38,3656,100.0,31.76,0
80.226,1.76,12.77,12.76,127,0.438,0.00,0.00,2297,2150,4,52,106.68,12.42,189,350.00,4.57,1.000,8.59,4.69,13.42,100.0,14.50,190,3.00,11.71,37,3.48,3663,100.0,31.76,0
80.246,1.78,12.66,12.63,127,0.438,0.00,0.00,2304,2150,4,52,109.67,12.33,189,350.00,4.14,1.000,8.59,4.69,13.29,100.0,14.50,190,3.00,11.71,37,3.48,3672,100.0,31.76,0
80.271,1.82,12.44,12.42,127,0.438,0.00,0.00,2233,2150,4,52,112.32,13.19,189,350.00,3.37,1.000,10.16,3.91,13.10,100.0,14.50,190,2.50,13.33,37,3.56,3687,100.0,31.76,0
80.290,1.87,12.36,12.42,127,0.438,0.00,0.00,2109,2150,4,52,115.17,14.08,189,350.00,2.48,1.000,10.16,3.91,13.12,100.0,14.50,190,2.50,13.33,37,3.56,3691,100.0,31.76,0
80.306,1.89,12.33,12.34,127,0.438,0.00,0.00,2235,2150,4,52,118.37,14.69,189,350.00,2.48,1.000,10.16,3.91,12.97,100.0,14.50,190,2.00,13.40,37,3.70,3700,100.0,31.37,0
80.327,1.91,12.33,12.30,127,0.438,0.00,0.00,2024,2150,4,52,118.60,15.24,189,350.00,1.86,1.000,10.16,3.91,13.04,100.0,14.50,190,2.00,13.40,37,3.70,3713,100.0,31.37,0
80.341,1.90,12.27,12.22,127,0.438,0.00,0.00,2190,2150,4,52,119.33,15.78,189,350.00,1.32,1.000,10.94,3.91,12.85,100.0,14.50,190,2.00,15.08,37,3.76,3728,100.0,30.20,0
80.369,1.97,12.27,12.26,127,0.438,0.00,0.00,2288,2150,4,52,122.68,15.49,189,350.00,0.54,1.000,10.94,3.91,12.82,100.0,14.50,190,2.00,15.08,37,3.76,3739,100.0,30.20,0
80.376,1.98,12.18,12.14,127,0.438,0.00,0.00,2342,2150,4,52,126.86,15.79,189,350.00,1.07,1.000,10.94,3.91,12.69,100.0,14.50,190,2.00,15.19,37,3.82,3747,100.0,30.20,0
80.392,2.02,12.06,12.02,127,0.438,0.00,0.00,2105,2150,4,52,124.51,17.18,189,350.00,0.35,1.000,10.94,3.91,12.67,100.0,14.50,190,2.00,15.19,37,3.82,3757,100.0,30.20,0
80.412,2.03,12.08,12.02,127,0.438,0.00,0.00,2232,2150,4,52,127.65,16.55,189,350.00,0.07,1.000,10.94,3.91,12.58,100.0,14.50,190,2.00,15.19,37,3.82,3765,100.0,30.20,0
80.431,2.04,12.02,11.98,127,0.438,0.00,0.00,2129,2150,4,52,124.64,17.96,189,350.00,-1.40,1.000,10.94,3.91,12.62,100.0,14.50,190,2.00,16.06,37,3.84,3772,100.0,29.41,0
80.449,1.99,12.03,11.98,127,0.438,0.00,0.00,2216,2150,4,52,126.20,18.23,189,350.00,-1.53,1.000,10.94,3.91,12.64,100.0,14.50,190,2.00,16.06,37,3.84,3785,100.0,29.41,0
80.487,2.03,12.04,12.02,127,0.438,0.00,0.00,2122,2150,4,52,130.31,18.50,189,350.00,-1.82,1.000,11.72,3.91,12.79,100.0,14.50,190,2.00,16.96,37,3.82,3803,100.0,28.24,0
80.501,2.07,11.89,11.95,127,0.438,0.00,0.00,2255,2150,4,52,133.04,18.44,189,350.00,-1.92,1.000,13.28,3.91,12.91,100.0,14.50,190,2.00,17.08,37,3.82,3817,100.0,27.84,0
80.526,2.08,11.89,11.87,127,0.438,0.00,0.00,2177,2150,4,52,133.45,18.44,189,350.00,-1.88,1.000,13.28,3.91,13.03,100.0,14.50,190,2.00,17.08,37,3.82,3822,100.0,27.84,0
80.547,2.11,11.85,11.83,127,0.438,0.00,0.00,2252,2150,4,52,133.79,18.88,189,350.00,-1.75,1.000,15.62,3.91,13.02,100.0,14.50,190,1.50,17.95,37,3.74,3828,100.0,27.84,0
80.566,2.11,11.68,11.76,127,0.438,0.00,0.00,2280,2150,4,52,135.28,18.88,189,350.00,-2.32,1.000,15.62,3.91,12.86,100.0,14.50,190,1.50,17.95,37,3.74,3837,100.0,27.84,0
80.587,2.08,11.70,11.65,127,0.438,0.00,0.00,2281,2150,4,52,135.83,18.70,189,350.00,-2.42,1.000,16.41,3.91,12.71,100.0,14.50,190,1.50,18.83,37,3.68,3841,100.0,27.06,0
80.611,2.13,11.72,11.65,127,0.438,0.00,0.00,2014,2150,4,50,137.12,18.40,189,350.00,-1.84,1.000,16.41,3.91,12.59,100.0,14.50,190,1.50,18.83,37,3.68,3844,100.0,27.06,0
80.626,2.16,11.72,11.69,127,0.438,0.00,0.00,2206,2150,4,50,138.30,18.28,189,350.00,-1.84,1.000,14.84,3.91,12.47,100.0,14.50,190,1.50,19.70,37,3.64,3856,100.0,27.45,0
80.650,2.17,11.54,11.51,127,0.438,0.00,0.00,2200,2150,4,50,143.62,18.40,189,350.00,-1.72,1.000,14.84,3.91,12.52,100.0,14.50,190,1.50,19.70,37,3.64,3869,100.0,27.45,0
80.664,2.16,11.45,11.40,127,0.438,0.00,0.00,2160,2150,4,50,140.95,18.11,189,350.00,-1.84,1.000,16.41,3.91,12.40,100.0,14.50,190,1.50,19.84,37,3.64,3879,100.0,27.45,0
80.685,2.16,11.43,11.40,127,0.438,0.00,0.00,2070,2150,4,50,140.50,17.95,189,350.00,-1.27,1.000,16.41,3.91,12.25,100.0,14.50,190,1.50,19.84,37,3.64,3875,100.0,27.45,0
80.709,2.16,11.43,11.44,127,0.438,0.00,0.00,1969,2150,4,50,140.06,17.67,189,350.00,-1.25,1.000,14.84,3.91,11.95,100.0,14.50,190,1.50,19.84,37,3.70,3882,100.0,27.45,0
80.735,2.15,11.42,11.40,127,0.438,0.00,0.00,1982,2150,4,50,139.99,17.13,189,350.00,-1.11,1.000,14.84,3.91,11.83,100.0,14.50,190,1.50,19.84,37,3.70,3890,100.0,27.45,0
80.766,2.22,11.49,11.47,127,0.438,0.00,0.00,2117,2150,4,50,145.23,17.28,189,350.00,-0.02,1.000,14.06,3.91,11.74,100.0,14.50,190,1.50,19.09,37,3.72,3896,100.0,27.84,0
80.786,2.19,11.44,11.40,127,0.438,0.00,0.00,2177,2150,4,50,142.30,16.41,189,350.00,-0.27,1.000,14.84,3.91,11.81,100.0,14.50,190,1.50,19.97,37,3.70,3898,100.0,28.24,0
80.800,2.17,11.39,11.37,127,0.438,0.00,0.00,2303,2150,4,50,140.78,15.98,189,350.00,0.15,1.000,14.84,3.91,11.79,100.0,14.50,190,1.50,19.97,37,3.70,3903,100.0,28.24,0
80.816,2.19,11.39,11.37,127,0.438,0.00,0.00,2263,2150,4,50,139.85,16.35,189,350.00,1.08,1.000,14.06,3.91,11.61,100.0,14.50,190,1.50,20.02,37,3.60,3914,100.0,29.02,0
80.840,2.16,11.39,11.37,127,0.438,0.00,0.00,2129,2150,4,50,141.71,15.35,189,350.00,1.21,1.000,14.06,3.91,11.30,100.0,14.50,190,1.50,20.02,37,3.60,3922,100.0,29.02,0
80.853,2.15,11.39,11.33,127,0.438,0.00,0.00,2107,2150,4,50,140.87,15.51,189,350.00,1.21,1.000,11.72,3.91,11.24,100.0,14.50,190,1.50,20.11,37,3.54,3926,100.0,29.02,0
80.876,2.15,11.46,11.44,127,0.438,0.00,0.00,2232,2150,4,50,141.52,15.25,189,350.00,1.11,1.000,11.72,3.91,11.22,100.0,14.50,190,1.50,20.11,37,3.54,3931,100.0,29.02,0
